,0
1021,jacques-bondy-61509
1022,gabriele-bonfanti-55728
1023,gregory-bonfantti-104365
1024,gregory-bonfatti-6468
1025,ben-bongers-1998
1026,benjamin-bongers-42696
1027,federico-bonghi-107702
1028,spero-bongiolatti-115130
1029,franco-bonisolli-5683
1030,albert-bonnema-241
1031,mark-bonney-105753
1032,emanuele-bono-34311
1033,vincenzo-bonomo-95904
1034,gabriele-bonsignori-55730
1035,liam-bonthrone-2120769
1036,jean-francois-borras-62973
1037,william-borden-96808
1038,sean-borg-88500
1039,phil-borge-2113953
1040,valerio-borgioni-100652
1041,paolo-borgobovo-81958
1042,zach-borichevsky-21667
1043,zachary-borichevsky-98104
1044,valter-borin-17400
1045,nikita-borisov-2117413
1046,juan-borja-19438
1047,igor-borko-7221
1048,torsten-borm-94108
1049,jean-christophe-born-7992
1050,heiko-borner-6910
1051,attila-boros-41451
1052,sandor-boros-88288
1053,martin-borovsky-75428
1054,alessio-borraggine-109187
1055,alessio-borragine-36806
1056,miguel-borrallo-12490
1057,jean-francois-borras-8005
1058,reinier-borrego-34233
1059,reynier-borrego-112878
1060,carlo-borricelli-44488
1061,kaja-borris-9262
1062,serhii-bortnyk-2113870
1063,przemyslaw-borys-84281
1064,carlo-bosi-2548
1065,benjamin-boskoff-106955
1066,oben-bostanci-80995
1067,ian-bostridge-7189
1068,erik-bostrom-52794
1069,wu-botao-108547
1070,luciano-botelho-10645
1071,bruno-boterf-2415
1072,johan-botha-8436
1073,ernest-botkin-52943
1074,giovanni-botta-6302
1075,riccardo-botta-14606
1076,guido-bottarelli-2112773
1077,pablo-bottinelli-81773
1078,aldo-bottion-281
1079,franz-von-bottmer-55192
1080,bonaventura-bottone-2252
1081,samir-bouadjadja-87591
1082,wladimir-bouckaert-96978
1083,chad-boudreaux-45326
1084,jean-marc-bouget-8036
1085,joshua-bouillon-65590
1086,pascal-bourgeois-82050
1087,gerard-bourgoin-6626
1088,jack-bourke-7607
1089,andrew-boushell-21240
1090,richard-bousquet-85590
1091,benoit-boutet-2058
1092,stephan-boving-16182
1093,eric-bowden-52663
1094,rhys-bowden-30632
1095,elijah-bowen-106917
1096,gwilym-bowen-58000
1097,lee-david-bowen-70138
1098,evan-bowers-5316
1099,james-bowers-100690
1100,stephan-bowing-90861
1101,marc-bowman-hester-73069
1102,mark-bowman-hester-11544
1103,jonathan-boxer-64966
1104,jonas-boy-25365
1105,batlang-boyce-2119711
1106,jonathan-boyd-8692
1107,kenneth-boyd-68056
1108,spencer-lawrence-boyd-101913
1109,alexander-boyer-36939
1110,keith-boyer-9614
1111,sean-boyes-88502
1112,brendan-boyle-106896
1113,morag-boyle-78980
1114,christopher-bozeka-46523
1115,milen-bozhko-78289
1116,milan-bozhkov-104908
1117,milen-bozhkov-12574
1118,john-brabson-64612
1119,hardy-brachmann-6811
1120,mark-bradbury-74929
1121,michael-bradley-77232
1122,williams-bradley-96911
1123,sergey-braga-2112231
1124,pavel-bragin-82670
1125,elson-braha-52131
1126,jonathan-brain-64967
1127,raimonds-bramanis-14353
1128,verity-bramson-95420
1129,gaspar-brana-55988
1130,adrian-brand-35839
1131,klaus-maria-brandauer-68579
1132,katharina-brandel-67389
1133,michael-brandenburg-22092
1134,karl-heinz-brandt-9376
1135,mirko-brankatschk-78607
1136,william-branston-106323
1137,keith-douglas-brant-67923
1138,maximilian-brase-76616
1139,donald-braswell-4367
1140,calin-bratescu-44256
1141,bard-brattlie-42395
1142,drazen-bratulic-50675
1143,manfred-brauchle-72797
1144,stefan-brauler-90481
1145,jeremy-brauner-107594
1146,enrique-bravo-52579
1147,francisco-gracia-bravo-54889
1148,henrique-bravo-59175
1149,robert-breault-14772
1150,benjamin-brecher-2024
1151,bernhard-brechtold-42995
1152,kanen-breen-9282
1153,kenen-breen-68048
1154,sean-breen-88503
1155,michela-bregantin-12434
1156,christof-breitenmoser-46372
1157,stephan-breithaupt-90862
1158,mario-brell-74676
1159,raphael-bremard-14419
1160,ethan-bremner-53144
1161,marius-brenciu-11513
1162,daniel-brenna-3648
1163,tom-brennen-93759
1164,steven-brennfleck-91149
1165,joseph-michael-brent-24230
1166,pavol-breslik-13831
1167,aurelien-bresson-2119768
1168,abraham-breton-110724
1169,sarah-breton-15459
1170,anne-bretschneider-40146
1171,marie-bretschneider-108340
1172,sylvia-bretschneider-91845
1173,mikey-brett-78158
1174,harry-brett-jones-58519
1175,heidi-bretz-58742
1176,aaron-breuer-35582
1177,david-lee-brewer-3948
1178,jaroslav-brezina-7914
1179,rodolphe-briand-14980
1180,rudolph-briand-87048
1181,szabolces-brickner-91929
1182,szabolcs-brickner-16566
1183,jason-bridges-7924
1184,jason-s-bridges-62521
1185,jean-noel-briend-8052
1186,stephen-briggs-91009
1187,oliver-brignall-30638
1188,hal-brindley-58096
1189,jozef-brindzak-65688
1190,jonathan-brinson-64969
1191,alan-briones-36261
1192,ales-briscein-581
1193,lars-brissmann-69550
1194,alexsandro-brito-37442
1195,francesco-brito-54757
1196,francisco-brito-5663
1197,joniker-brito-65079
1198,nauzet-valeron-brito-79754
1199,ossiandro-brito-81662
1200,spencer-britten-100777
1201,antonio-fernandez-brixis-40819
1202,andrew-broadaway-38987
1203,andrew-brock-38988
1204,ruben-broitmann-15175
1205,cosmin-brolovan-47492
1206,peter-bronder-13914
1207,carl-bronstrup-44391
1208,william-brooke-96809
1209,errin-brooks-52992
1210,errin-duane-brooks-103436
1211,jose-bros-8864
1212,sebastian-brouwer-88546
1213,clayton-brown-47102
1214,evan-k-brown-111837
1215,nils-brown-13198
1216,stephen-brown-91012
1217,stephen-anthony-brown-16224
1218,stephen-mark-brown-16251
1219,theodore-brown-92810
1220,william-brown-20945
1221,theodore-browne-34284
1222,lawrence-brownlee-10159
1223,pawel-brozek-23497
1224,robert-brubaker-14774
1225,brian-bruce-2324
1226,matthew-bruce-76175
1227,martin-bruchmann-75433
1228,nicolaj-brucker-80157
1229,jorg-bruckner-9201
1230,steeve-brudey-90453
1231,christian-bruggemann-2971
1232,thomas-de-bruijn-92980
1233,bille-bruley-43238
1234,julian-brun-66139
1235,justin-brunette-100038
1236,richard-brunner-14633
1237,benjamin-helge-bruns-42787
1238,scott-brunscheen-24390
1239,andrew-brunsdon-998
1240,massimiliano-brusco-75887
1241,reinhard-brussmann-14507
1242,markus-brutscher-11633
1243,william-lee-bryan-32980
1244,kevin-bryant-99091
1245,colin-bryce-47211
1246,arno-brys-100448
1247,kenneth-bryson-68057
1248,peabo-bryson-82849
1249,andrew-buchanan-38991
1250,bill-buchanan-43218
1251,helmut-buchel-59028
1252,peter-buchi-13916
1253,rudolph-buchmann-87049
1254,eberhard-buchner-4503
1255,conrad-buck-47274
1256,daniel-buckard-48138
1257,martin-buckingham-11715
1258,robert-buckland-85945
1259,joseph-buckmaster-100519
1260,alexander-bucreev-36941
1261,sigfried-buda-89359
1262,jeremy-budd-21929
1263,florin-budnaru-33862
1264,marius-vlad-11519
1265,quintin-bueno-84330
1266,bela-bufe-101226
1267,paolo-buffagni-19055
1268,albert-buga-111489
1269,francisco-bugallo-54880
1270,claudiu-bugnar-47076
1271,keith-buhl-67918
1272,hansjorg-buhner-58431
1273,joachim-buhrmann-64044
1274,norbert-bujung-80834
1275,mikhail-bukhman-78162
1276,aleksandr-bukreev-36544
1277,milos-bulajic-12588
1278,semjon-bulinsky-88717
1279,federico-bulletti-54004
1280,patrick-bullinger-82224
1281,joseph-bulman-65480
1282,thomas-bult-92965
1283,plarent-bumja-84181
1284,alex-bumpas-36830
1285,dieter-bundschuh-49877
1286,ben-bunsold-42576
1287,wolfgang-bunten-17947
1288,hans-werner-bunz-58426
1289,piotr-bunzler-31064
1290,antonio-buonauro-1626
1291,robert-bur-103828
1292,attila-bura-114716
1293,joel-burcham-8427
1294,ethan-burck-111666
1295,ales-burda-31131
1296,andrew-burden-999
1297,william-burden-17863
1298,thomas-burger-16812
1299,santiago-burghi-100687
1300,santiago-burgi-15431
1301,vladimir-burianov-2118708
1302,alan-burkitt-36264
1303,mateusz-burkowski-114680
1304,charles-burles-2850
1305,vladimir-burlutsky-2118653
1306,remy-burnens-85298
1307,kelly-burns-67969
1308,james-burritt-61736
1309,peter-joshua-burroughs-13917
1310,robert-burt-14776
1311,jon-burton-64875
1312,jonathan-burton-21710
1313,patrick-busert-13653
1314,ronan-busfield-20545
1315,christopher-busietta-3176
1316,benjamin-busold-42699
1317,daniel-busquier-48140
1318,emanuel-bussaglia-52170
1319,nicolae-busuioc-80136
1320,bernard-anthony-busuttil-42876
1321,piotr-buszewski-99087
1322,michael-butchard-77242
1323,michael-butler-2117559
1324,richard-butler-85591
1325,florin-butnaru-54538
1326,david-butt-philip-3879
1327,federico-buttazzo-25070
1328,benjamin-butterfield-2027
1329,peter-butterfield-20927
1330,thorsten-buttner-16922
1331,nicholas-buxton-13001
1332,stoyan-buyukliev-2116365
1333,giuseppe-valentino-buzza-101497
1334,valentino-buzza-2116745
1335,daniel-byerly-48141
1336,donal-j-byrne-4365
1337,richard-byrne-14636
1338,jin-hwan-byun-63931
1339,jeon-byungho-63512
1340,lee-byungsam-70133
1341,sebastian-byzdra-88548
1342,jan-caals-7788
1343,wladimir-cabanas-96979
1344,matthieu-cabanes-12021
1345,noemi-cabello-80778
1346,joan-cabero-8375
1347,joao-pedro-cabral-32623
1348,joao-pedro-coelho-cabral-64216
1349,ernesto-cabrera-52954
1350,giaconda-cabrera-56720
1351,luis-emilio-cabrera-71957
1352,josu-cabrero-103154
1353,jose-cabrero-106060
1354,jean-noel-cabrol-63052
1355,giuseppe-cacciapaglia-57222
1356,e-mani-cadet-50802
1357,david-cadez-48785
1358,nika-cadez-80373
1359,jeremy-cady-63554
1360,daniel-cafiero-3652
1361,florian-cafiero-21301
1362,massimo-cagnin-75926
1363,goran-cah-23669
1364,leonardo-caimi-10250
1365,jacob-caine-61434
1366,matthew-cairns-100016
1367,josip-cajko-65628
1368,pedro-calabria-99612
1369,pedro-calavia-82863
1370,roney-calazans-86705
1371,eduardo-calcano-4550
1372,andrea-calce-110990
1373,lazaro-calderon-10171
1374,pedro-calderon-82864
1375,rodrigue-calderon-86404
1376,santiago-calderon-15432
1377,malcolm-calderwood-72697
1378,dale-caldwell-2121642
1379,stuart-cale-91249
1380,ian-caley-7191
1381,john-calkins-64619
1382,mark-calkins-11545
1383,joseph-calleja-8808
1384,james-callon-61740
1385,joseph-callon-65481
1386,noa-calluy-108168
1387,lucas-di-calmi-107642
1388,jean-claude-calon-7997
1389,charles-calotta-2116761
1390,giuseppe-caltagirone-57224
1391,lorenzo-caltagirone-71303
1392,pippo-caltagirone-84151
1393,mats-calven-76107
1394,mark-calvert-11546
1395,javier-camarena-7953
1396,pablo-cameselle-13518
1397,matteo-cammarata-76142
1398,marco-cammarota-24497
1399,mike-cammerata-78140
1400,alica-camp-37541
1401,cecile-camp-45115
1402,christopher-campbell-46527
1403,kevin-thomas-campbell-68246
1404,tim-campbell-93399
1405,ricardo-campero-85497
1406,victor-campos-leal-17504
1407,samy-camps-21650
1408,jose-canales-8865
1409,casey-candebat-32707
1410,martin-candela-75437
1411,david-cangelosi-3881
1412,david-j-cangelosi-48952
1413,gennaro-cannavacciuolo-6029
1414,emiliano-cano-2116975
1415,luca-canoni-71570
1416,luca-canonici-10593
1417,angelo-canonico-39455
1418,paolo-cantele-104123
1419,thierry-cantero-16789
1420,jesus-cantolla-2116998
1421,orlando-canton-81576
1422,ruidong-cao-87071
1423,leonardo-capalbo-10251
1424,pascal-capiomont-82053
1425,davide-capitanio-2111560
1426,davide-capitano-49201
1427,celestyn-capka-45256
1428,thomas-j-capobianco-93062
1429,roberto-capovilla-103083
1430,andrew-cappellari-38992
1431,arturo-capraro-41266
1432,alexander-di-capri-36952
1433,aldo-caputo-282
1434,cataldo-caputo-44960
1435,emanuel-caraman-99637
1436,emanuel-cristian-caraman-4934
1437,pablo-carballido-34328
1438,salvador-carbo-15344
1439,victor-cardamone-101298
1440,carlos-andres-cardenas-112605
1441,bertrand-cardiet-43071
1442,rosolino-claudio-cardile-33564
1443,carlos-cardoso-23675
1444,andrea-care-851
1445,vanessa-cariddi-17415
1446,armando-carini-41102
1447,ybaris-cark-97519
1448,berit-carlberg-42845
1449,roberto-carli-22257
1450,vernon-di-carlo-95422
1451,juan-carlos-8934
1452,alec-carlson-36453
1453,mats-carlsson-11920
1454,richard-carlucci-14637
1455,alessandro-carmignani-36737
1456,christon-carney-2119401
1457,jeff-carney-63183
1458,adriano-caroletti-35922
1459,chris-carr-25025
1460,howard-r-carr-59530
1461,niamh-carr-79943
1462,mario-carrara-11456
1463,kieran-carrel-68291
1464,joao-carrera-64207
1465,jose-carreras-8868
1466,marcos-carrero-73381
1467,andres-carrillo-38448
1468,jesus-alvarez-carrion-63633
1469,christopher-carroll-46529
1470,gregory-carroll-6470
1471,stephen-carroll-91013
1472,donald-j-carter-50391
1473,bernard-caruana-42882
1474,augusto-caruso-41520
1475,giorgio-caruso-20585
1476,marco-antonio-caruso-73259
1477,leandro-carvajal-70105
1478,marcio-carvalho-76698
1479,rory-carver-101740
1480,gianluca-casalin-56781
1481,luca-casalin-10594
1482,albert-casals-21617
1483,francisco-casanova-5664
1484,gustavo-casanova-6573
1485,jordi-casanova-8749
1486,jordi-casanovas-65139
1487,iker-casares-60014
1488,enrico-casari-5035
1489,adolfo-casas-18924
1490,giorgio-casciarri-6262
1491,antonio-casertano-40801
1492,vincenzo-casertano-95907
1493,karl-cassar-67010
1494,franck-cassard-5675
1495,ricardo-cassinelli-14594
1496,vincenzo-cassone-95908
1497,giovanni-castagliuolo-57063
1498,philippe-castagner-14136
1499,jesus-castejon-8300
1500,rafael-castejon-84535
1501,nico-castel-20925
1502,filippo-pina-castiglion-54287
1503,filippo-pina-castiglioni-5511
1504,victor-castillejo-95267
1505,alejandro-munoz-castillo-36487
1506,anders-del-castillo-38340
1507,andres-castillo-32853
1508,felipe-castillo-54053
1509,lievens-castillo-70654
1510,luis-andres-del-castillo-71938
1511,tom-castle-93760
1512,francesco-castoro-21257
1513,matteo-castrignano-114272
1514,cristina-maria-castro-110589
1515,juan-castro-65738
1516,charles-castronovo-2851
1517,pierre-catala-83980
1518,antonio-catalano-40802
1519,claudio-catalano-47026
1520,carla-catalao-44429
1521,paride-cataldo-110014
1522,alessandro-catani-36739
1523,cesare-catani-2817
1524,robert-catania-85951
1525,ashley-catling-1785
1526,adam-caughey-35703
1527,nicolas-causero-80170
1528,michael-cavanaugh-21973
1529,diego-cavazzin-4202
1530,adrian-cave-80
1531,joan-cavero-64091
1532,rafael-cavero-84537
1533,erin-caves-5165
1534,aaron-cawley-21806
1535,hal-cazalet-6679
1536,renato-cazzaniga-14546
1537,pavol-cebak-82749
1538,les-ceballos-70445
1539,joseba-ceberio-2118420
1540,gianfranco-cecchele-56767
1541,mario-cecchetti-74681
1542,vinicio-cecere-95934
1543,simon-cede-89589
1544,jiri-cee-63988
1545,julio-cendal-66365
1546,ramon-centeno-106150
1547,daniele-centra-2112774
1548,vittorio-dante-ceragioli-96074
1549,claudio-cerda-47027
1550,thomas-cermak-92969
1551,pavel-cernoch-13826
1552,ondrej-cerny-81486
1553,tomas-cerny-93934
1554,antonello-ceron-1606
1555,eduardo-diaz-ceron-51029
1556,michele-cerullo-30930
1557,luca-cervoni-33288
1558,felipe-alonso-cespedes-sanchez-20791
1559,felipe-cevallos-54054
1560,charlie-cha-85861
1561,arturo-chacon-cruz-1772
1562,kwan-seok-chae-69234
1563,robert-chafin-14780
1564,dai-chaing-47867
1565,fernando-chalabe-31307
1566,florent-chamard-54425
1567,james-chamberlain-61741
1568,stephen-chambers-18957
1569,tyrone-chambers-106087
1570,tyrone-w-chambers-94323
1571,vincent-chambers-17579
1572,paulo-chamie-queiroz-82647
1573,salvatore-champagne-15348
1574,romain-champion-15047
1575,allan-palacios-chan-2114689
1576,kenneth-chan-68059
1577,chuck-chandler-46681
1578,kaman-chanev-66741
1579,kamen-chanev-9276
1580,beyonghoon-chang-43177
1581,ching-chang-45707
1582,liu-chang-71061
1583,mario-chang-11458
1584,sungkuk-chang-91379
1585,wenje-chang-2112022
1586,xu-chang-18024
1587,chen-chaobin-108548
1588,luis-chapa-10708
1589,mickael-chapeau-77982
1590,spencer-chapman-90270
1591,florent-chappel-54426
1592,joseph-damon-chappel-65488
1593,matthieu-chapuis-76384
1594,pascal-charbonneau-13590
1595,jacques-chardon-61512
1596,rupert-charelesworth-2117802
1597,ry-charleson-2114699
1598,rupert-charlesworth-15210
1599,dan-charmandy-47995
1600,antonio-chase-40803
1601,darren-chase-3845
1602,terry-chasteen-92705
1603,karo-chatschaturyan-67086
1604,stelios-chatziktoris-110205
1605,pierre-antoine-chaumien-25254
1606,svetli-chaumien-91765
1607,mark-chaundy-11547
1608,stephen-chaundy-16230
1609,laurent-chauvineau-69880
1610,gilberto-chaves-56883
1611,pedro-chaves-13849
1612,vladimir-cheberyak-32666
1613,matthew-chellis-11945
1614,chen-45581
1615,attis-y-chen-2112111
1616,dashuai-chen-48748
1617,mian-chen-77136
1618,xiao-lun-chen-97299
1619,yan-lei-chen-97383
1620,yang-chen-100662
1621,yi-an-chen-97598
1622,yongxi-chen-98646
1623,dominick-chenes-23287
1624,brian-cheney-33204
1625,moses-cheng-79041
1626,yu-hsuan-cheng-102674
1627,antoine-chenuet-23168
1628,filipp-cherkasov-2121313
1629,alexander-chernov-108462
1630,pavel-chernyaev-82673
1631,mikhail-chesnokov-2113268
1632,derek-chester-100785
1633,kenn-chester-9651
1634,jean-pierre-chevalier-8070
1635,kwang-yun-chi-69243
1636,jean-francois-chiama-23425
1637,massimiliano-chiarolla-11878
1638,shota-chibirov-33177
1639,pavel-chikanovskij-82675
1640,igor-chikishev-59932
1641,torin-chiles-17138
1642,terrence-chin-loy-33782
1643,dai-ching-47868
1644,matei-chioariu-2117070
1645,emil-radulescu-chioreanu-52240
1646,theodore-chletsos-16774
1647,piotr-chlopicki-2112096
1648,carlo-jung-heyk-cho-2557
1649,dong-jung-cho-50442
1650,hellen-cho-6974
1651,hyun-ouk-cho-59740
1652,jeongki-cho-8231
1653,jung-heyk-cho-9139
1654,sang-bum-cho-114617
1655,sung-man-cho-91364
1656,tae-jin-cho-92025
1657,yong-hoon-cho-97686
1658,yongkap-cho-97700
1659,young-hoon-cho-97801
1660,hyun-cho-joo-59728
1661,daegweon-choi-34092
1662,gianni-choi-109063
1663,junghwan-choi-66459
1664,junghwan-choi-32431
1665,jungwhan-choi-31212
1666,junhan-choi-66482
1667,kang-ji-choi-66787
1668,ki-don-choi-112187
1669,sang-bae-choi-87816
1670,seong-woog-choi-88747
1671,seung-jin-choi-15680
1672,sungwook-choi-91384
1673,won-choi-97185
1674,won-hyeok-choi-97186
1675,won-whi-choi-22060
1676,yeonjo-choi-97561
1677,edmond-choo-19297
1678,henry-choo-7018
1679,tomasz-choraczynski-93867
1680,niall-chorell-79940
1681,medet-chotabayev-21290
1682,ivan-choupenich-61025
1683,ivan-choupenitch-7530
1684,samson-chow-2113064
1685,fabian-christen-53738
1686,anders-christensen-33407
1687,henrik-krogh-christensen-59158
1688,sean-christensen-88506
1689,johan-christensson-8437
1690,amos-christie-752
1691,simon-christie-89592
1692,carlos-christmas-109489
1693,miroslav-christoff-12658
1694,david-christopher-48835
1695,yannis-christopoulos-18043
1696,robert-christot-85952
1697,dmitry-chromov-50183
1698,mariusz-chrzanowski-74874
1699,jose-manuel-chu-65303
1700,tae-kwon-chu-92037
1701,satoshi-chubachi-18272
1702,mihail-chulpaev-20039
1703,mikhail-chulpaev-23689
1704,johannes-chum-8466
1705,ho-yoon-chung-7092
1706,joong-soon-chung-65105
1707,ook-chung-81518
1708,sam-chung-87532
1709,siman-chung-89562
1710,ykun-chung-97633
1711,yikun-chung-18069
1712,kirill-chursin-2112999
1713,iurie-ciabanu-60986
1714,giuliano-ciannella-6334
1715,marco-ciaponi-21276
1716,anthony-ciaramitaro-40532
1717,davide-ciarrocchi-49203
1718,nenad-cica-24458
1719,slaven-cica-89857
1720,davide-cicchetti-4042
1721,aurelio-cicero-41572
1722,vasil-cichiashvili-111415
1723,pawel-cichonski-82756
1724,albert-cid-36332
1725,marcin-ciechowicz-73234
1726,przemyslaw-cierzniewski-84282
1727,jan-ciesielski-61917
1728,stefan-cifolelli-16068
1729,vaclav-cikanek-23141
1730,oguz-cimen-80988
1731,sebastian-ciminski-knille-102792
1732,aykut-cinar-41687
1733,marco-cinque-73279
1734,iuri-ciobanu-60985
1735,iurie-ciobanu-7522
1736,lurie-ciobanu-72147
1737,francesco-cipri-54762
